,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,77.0,94,90,10.29,TO,1601455782
1,Faya,18.39,42.45,78.8,14,3,4.7,SA,1601455988
2,Tasiilaq,65.61,-37.64,30.2,80,70,6.93,GL,1601455799
3,Bathsheba,13.22,-59.52,82.4,83,20,21.92,BB,1601455988
4,Puerto Escondido,15.85,-97.07,77.16,78,96,6.04,MX,1601455989
5,Saskylakh,71.92,114.08,27.28,94,50,1.86,RU,1601455808
6,Mount Gambier,-37.83,140.77,53.6,81,75,12.75,AU,1601455989
7,Lebu,-37.62,-73.65,45.14,78,95,11.1,CL,1601455989
8,Cherskiy,68.75,161.3,40.23,71,78,9.78,RU,1601455708
9,Arraial do Cabo,-22.97,-42.03,72.64,91,14,10.25,BR,1601455990
10,Puerto Ayora,-0.74,-90.35,66.0,94,86,10.0,EC,1601455990
11,Hermanus,-34.42,19.23,62.01,51,93,3.0,ZA,1601455770
12,Butaritari,3.07,172.79,82.4,75,0,12.15,KI,1601455990
13,Bluff,-46.6,168.33,46.99,91,79,5.99,NZ,1601455991
14,Atuona,-9.8,-139.03,78.66,74,3,23.15,PF,1601455782
15,Khani,41.96,42.96,77.0,38,40,33.33,GE,1601455706
16,Fortuna,40.6,-124.16,59.0,100,90,1.52,US,1601455992
17,Umeå,63.83,20.26,53.6,100,90,8.05,SE,1601455992
18,Ucar,40.52,47.65,69.8,77,90,8.05,AZ,1601455992
19,Rikitea,-23.12,-134.97,70.03,81,54,23.06,PF,1601455993
20,Muros,42.78,-9.06,55.99,90,27,4.83,ES,1601455993
21,Sassandra,4.95,-6.08,77.54,89,100,9.91,CI,1601455993
22,Nueva Armenia,15.8,-86.5,75.9,83,99,3.67,HN,1601455993
23,Goba,7.02,39.98,61.77,76,43,4.16,ET,1601455993
24,Huarmey,-10.07,-78.15,61.47,85,99,7.2,PE,1601455994
25,Grootfontein,-19.57,18.12,83.5,13,0,11.25,NA,1601455994
26,Airai,-8.93,125.41,70.29,65,26,3.87,TL,1601455994
27,Cidreira,-30.18,-50.21,62.55,93,74,7.36,BR,1601455994
28,Hasaki,35.73,140.83,66.2,82,75,9.17,JP,1601455994
29,Korla,41.76,86.15,64.63,25,0,7.09,CN,1601455995
30,Dunedin,-45.87,170.5,50.0,73,71,1.99,NZ,1601455995
31,Saint-Philippe,-21.36,55.77,80.6,57,75,9.17,RE,1601455995
32,Port Alfred,-33.59,26.89,67.95,44,0,13.78,ZA,1601455830
33,Coahuayana Viejo,18.73,-103.68,76.8,84,80,3.85,MX,1601455996
34,Zapadnaya Dvina,56.26,32.07,59.86,55,83,8.14,RU,1601455996
35,Kapaa,22.08,-159.32,73.4,94,1,9.17,US,1601455996
36,Salalah,17.02,54.09,84.2,66,20,9.17,OM,1601455757
